type,id,x,y,z
spline,0,-0.09940618881685312,0.40868789142594014,0.02733952827284726
spline,0,-0.10951732117632204,0.40849862386382707,0.02733952827284726
spline,0,-0.10951732117632204,0.40849862386382707,0.02656613030794988
spline,0,-0.10950841466579772,0.39779655636910716,0.02656613030794988
spline,0,-0.10949950815527339,0.38709448887438724,0.02656613030794988
spline,0,-0.10949060164474907,0.37639242137966733,0.02656613030794988
spline,0,-0.10948169513422473,0.3656903538849474,0.02656613030794988
spline,0,-0.10947278862370041,0.3549882863902275,0.02656613030794988
spline,0,-0.10946388211317609,0.3442862188955076,0.02656613030794988
spline,0,-0.10945497560265176,0.3335841514007876,0.02656613030794988
spline,0,-0.10944606909212744,0.32288208390606776,0.02656613030794988
spline,0,-0.1094371625816031,0.3121800164113478,0.02656613030794988
spline,0,-0.10942825607107878,0.3014779489166279,0.02656613030794988
spline,0,-0.10941934956055445,0.29077588142190797,0.02656613030794988
spline,0,-0.10941044305003013,0.28007381392718805,0.02656613030794988
spline,0,-0.10941044305003013,0.28007381392718805,0.022171201000746335
spline,1,0.052069547644558845,0.34563401820892325,0.024755364636796798
spline,1,0.051309935295169244,0.3543164270922698,0.024755364636796798
spline,1,0.04905417868385427,0.3627350253752067,0.024755364636796798
spline,1,0.04537081783378078,0.3706340182089233,0.024755364636796798
spline,1,0.040371769800507745,0.3777733986932502,0.024755364636796798
spline,1,0.03420892812888581,0.38393624036487217,0.024755364636796798
spline,1,0.02706954764455885,0.3889352883981452,0.024755364636796798
spline,1,0.019170554810842285,0.39261864924821865,0.024755364636796798
spline,1,0.010751956527905364,0.39487440585953365,0.024755364636796798
spline,1,0.002069547644558845,0.39563401820892324,0.024755364636796798
spline,1,-0.006612861238787673,0.39487440585953365,0.024755364636796798
spline,1,-0.015031459521724584,0.39261864924821865,0.024755364636796798
spline,1,-0.02293045235544115,0.3889352883981452,0.024755364636796798
spline,1,-0.030069832839768128,0.38393624036487217,0.024755364636796798
spline,1,-0.036232674511390055,0.3777733986932502,0.024755364636796798
spline,1,-0.041231722544663084,0.3706340182089233,0.024755364636796798
spline,1,-0.04491508339473658,0.3627350253752067,0.024755364636796798
spline,1,-0.04717084000605156,0.3543164270922698,0.024755364636796798
spline,1,-0.04793045235544116,0.34563401820892325,0.024755364636796798
spline,1,-0.04717084000605157,0.3369516093255768,0.024755364636796798
spline,1,-0.044915083394736585,0.3285330110426398,0.024755364636796798
spline,1,-0.04123172254466309,0.32063401820892323,0.024755364636796798
spline,1,-0.036232674511390076,0.3134946377245963,0.024755364636796798
spline,1,-0.030069832839768135,0.30733179605297434,0.024755364636796798
spline,1,-0.02293045235544118,0.30233274801970134,0.024755364636796798
spline,1,-0.015031459521724588,0.29864938716962786,0.024755364636796798
spline,1,-0.006612861238787675,0.29639363055831286,0.024755364636796798
spline,1,0.0020695476445588327,0.29563401820892327,0.024755364636796798
spline,1,0.010751956527905341,0.29639363055831286,0.024755364636796798
spline,1,0.019170554810842292,0.29864938716962786,0.024755364636796798
spline,1,0.02706954764455881,0.3023327480197013,0.024755364636796798
spline,1,0.034208928128885804,0.30733179605297434,0.024755364636796798
spline,1,0.04037176980050773,0.3134946377245963,0.024755364636796798
spline,1,0.04537081783378079,0.3206340182089233,0.024755364636796798
spline,1,0.04905417868385427,0.3285330110426398,0.024755364636796798
spline,1,0.051309935295169244,0.3369516093255767,0.024755364636796798
spline,1,0.052069547644558845,0.34563401820892325,0.024755364636796798
