type,id,x,y,z
spline,0,-0.3846446609406726,0.04114351306933549,0.050009682461709906
spline,0,-0.3846446609406726,0.051429391336669364,0.050009682461709906
spline,0,-0.3846446609406726,0.06171526960400324,0.050009682461709906
spline,0,-0.3846446609406726,0.07200114787133714,0.050009682461709906
spline,0,-0.3846446609406726,0.08228702613867099,0.050009682461709906
spline,0,-0.3846446609406726,0.09257290440600487,0.050009682461709906
spline,0,-0.3846446609406726,0.10285878267333874,0.050009682461709906
spline,0,-0.3846446609406726,0.11314466094067262,0.050009682461709906
spline,0,-0.3846446609406726,0.11314466094067262,0.05001658869387861
spline,0,-0.3739300977190307,0.11314466094067262,0.05001658869387861
spline,0,-0.36321553449738875,0.11314466094067262,0.05001658869387861
spline,0,-0.3525009712757468,0.11314466094067262,0.05001658869387861
spline,0,-0.3417864080541049,0.11314466094067262,0.05001658869387861
spline,0,-0.3310718448324629,0.11314466094067262,0.05001658869387861
spline,0,-0.320357281610821,0.11314466094067262,0.05001658869387861
spline,0,-0.309642718389179,0.11314466094067262,0.05001658869387861
spline,0,-0.29892815516753707,0.11314466094067262,0.05001658869387861
spline,0,-0.28821359194589513,0.11314466094067262,0.05001658869387861
spline,0,-0.2774990287242532,0.11314466094067262,0.05001658869387861
spline,0,-0.26678446550261126,0.11314466094067262,0.05001658869387861
spline,0,-0.2560699022809693,0.11314466094067262,0.05001658869387861
spline,0,-0.24535533905932738,0.11314466094067262,0.05001658869387861
spline,0,-0.24535533905932738,0.11314466094067262,0.05002167339414772
spline,0,-0.24535533905932738,0.10285878267333874,0.05002167339414772
spline,0,-0.24535533905932738,0.09257290440600487,0.05002167339414772
spline,0,-0.24535533905932738,0.082287026138671,0.05002167339414772
spline,0,-0.24535533905932738,0.07200114787133713,0.05002167339414772
spline,0,-0.24535533905932738,0.061715269604003246,0.05002167339414772
spline,0,-0.24535533905932738,0.05142939133666938,0.05002167339414772
spline,0,-0.24535533905932738,0.0411435130693355,0.05002167339414772
spline,0,-0.24535533905932738,0.030857634802001627,0.05002167339414772
spline,0,-0.24535533905932738,0.020571756534667737,0.05002167339414772
spline,0,-0.24535533905932738,0.010285878267333876,0.05002167339414772
spline,0,-0.24535533905932738,0.0,0.05002167339414772
spline,0,-0.24535533905932738,-0.010285878267333862,0.05002167339414772
spline,0,-0.24535533905932738,-0.020571756534667765,0.05002167339414772
spline,0,-0.24535533905932738,-0.030857634802001613,0.05002167339414772
spline,0,-0.24535533905932738,-0.04114351306933549,0.05002167339414772
spline,0,-0.24535533905932738,-0.051429391336669364,0.05002167339414772
spline,0,-0.24535533905932738,-0.06171526960400324,0.05002167339414772
spline,0,-0.24535533905932738,-0.07200114787133714,0.05002167339414772
spline,0,-0.24535533905932738,-0.08228702613867099,0.05002167339414772
spline,0,-0.24535533905932738,-0.09257290440600487,0.05002167339414772
spline,0,-0.24535533905932738,-0.10285878267333874,0.05002167339414772
spline,0,-0.24535533905932738,-0.11314466094067262,0.05002167339414772
spline,0,-0.24535533905932738,-0.11314466094067262,0.050014767161979015
spline,1,-0.2650716111242959,-1.3838915680935981e-05,0.05001567792792881
spline,1,-0.2658312234736855,0.00866856996766558,0.05001567792792881
spline,1,-0.2680869800850004,0.0170871682506025,0.05001567792792881
spline,1,-0.27177034093507396,0.024986161084319062,0.05001567792792881
spline,1,-0.27676938896834696,0.03212554156864603,0.05001567792792881
spline,1,-0.2829322306399689,0.03828838324026797,0.05001567792792881
spline,1,-0.29007161112429586,0.043287431273541,0.05001567792792881
spline,1,-0.29797060395801245,0.046970792123614484,0.05001567792792881
spline,1,-0.30638920224094934,0.049226548734929466,0.05001567792792881
spline,1,-0.3150716111242959,0.04998616108431907,0.05001567792792881
spline,1,-0.3237540200076424,0.049226548734929466,0.05001567792792881
spline,1,-0.3321726182905793,0.04697079212361449,0.05001567792792881
spline,1,-0.34007161112429585,0.043287431273541004,0.05001567792792881
spline,1,-0.34721099160862284,0.03828838324026797,0.05001567792792881
spline,1,-0.3533738332802448,0.03212554156864604,0.05001567792792881
spline,1,-0.3583728813135178,0.024986161084319083,0.05001567792792881
spline,1,-0.3620562421635913,0.017087168250602507,0.05001567792792881
spline,1,-0.3643119987749063,0.008668569967665579,0.05001567792792881
spline,1,-0.36507161112429587,-1.3838915680929857e-05,0.05001567792792881
spline,1,-0.3643119987749063,-0.008696247799027437,0.05001567792792881
spline,1,-0.36205624216359134,-0.01711484608196437,0.05001567792792881
spline,1,-0.3583728813135178,-0.025013838915680944,0.05001567792792881
spline,1,-0.3533738332802448,-0.032153219400007885,0.05001567792792881
spline,1,-0.34721099160862284,-0.03831606107162983,0.05001567792792881
spline,1,-0.3400716111242959,-0.043315109104902855,0.05001567792792881
spline,1,-0.3321726182905793,-0.04699846995497636,0.05001567792792881
spline,1,-0.3237540200076424,-0.04925422656629134,0.05001567792792881
spline,1,-0.3150716111242959,-0.05001383891568094,0.05001567792792881
spline,1,-0.3063892022409494,-0.049254226566291345,0.05001567792792881
spline,1,-0.29797060395801245,-0.046998469954976356,0.05001567792792881
spline,1,-0.2900716111242959,-0.04331510910490289,0.05001567792792881
spline,1,-0.2829322306399689,-0.038316061071629846,0.05001567792792881
spline,1,-0.276769388968347,-0.03215321940000792,0.05001567792792881
spline,1,-0.2717703409350739,-0.02501383891568092,0.05001567792792881
spline,1,-0.2680869800850004,-0.017114846081964365,0.05001567792792881
spline,1,-0.2658312234736855,-0.008696247799027456,0.05001567792792881
spline,1,-0.2650716111242959,-1.3838915680948228e-05,0.05001567792792881
